,call_number,names,nums,geometry
1743,19-2780,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
1744,19-2781,MAIN_ST,,POINT (42.7137133 -73.2094707)
1745,19-2782,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
1746,19-2784,SCHOOL_ST,,POINT (42.7145716 -73.19753040000001)
1747,19-2785,ELM_TREE_LOOP,250,POINT (42.67092245409123 -73.21623018203898)
1748,19-2786,PARK_ST,,POINT (42.715127 -73.205039)
1749,19-2787,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
1750,19-2788,HANCOCK_RD,,POINT (42.626125 -73.280157)
1751,19-2789,HANCOCK_RD,,POINT (42.626125 -73.280157)
1752,19-2790,SCHOOL_ST,406,POINT (42.7145716 -73.19753040000001)
1753,19-2791,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
1754,19-2792,MAIN_ST,,POINT (42.7137133 -73.2094707)
1755,19-2794,ADAMS_RD,165,POINT (42.70434952369341 -73.1901018319402)
1756,19-2795,MAIN_ST,,POINT (42.7137133 -73.2094707)
1757,19-2796,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
1758,19-2798,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
1759,19-2801,COLE_AVE,,POINT (42.7138189 -73.1955822)
1760,19-2802,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
1761,19-2803,COLE_AVE,,POINT (42.7138189 -73.1955822)
1762,19-2804,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
1763,19-2807,SCHOOL_ST,,POINT (42.7145716 -73.19753040000001)
1764,19-2809,HARWOOD_ST,,POINT (42.699576 -73.178673)
1765,19-2810,HILL_PROVINCE_RD,,POINT (42.71626 -73.217266)
1766,19-2812,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
1767,19-2814,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
1768,19-2815,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
1769,19-2816,PARK_ST,,POINT (42.715127 -73.205039)
1770,19-2817,NEW_ASHFORD_RD,,POINT (42.6355165 -73.2264279)
1771,19-2818,MAIN_ST,109,POINT (39.97956877178913 -80.03525563257938)
1772,19-2819,LUCE_RD,,POINT (42.693608 -73.18219499999999)
1773,19-2822,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
1774,19-2827,ELM_ST,,POINT (42.714891 -73.189995)
1775,19-2828,PARK_ST,,POINT (42.715127 -73.205039)
1776,19-2829,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
1777,19-2832,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
1778,19-2834,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
1779,19-2835,SCHOOL_ST,,POINT (42.7145716 -73.19753040000001)
1780,19-2836,MAIN_ST,190,POINT (42.7020506 -73.18296231428572)
1781,19-2838,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
1782,19-2839,MAIN_ST,2102,POINT (42.7121524 -73.2030851)
1783,19-2840,MAIN_ST,,POINT (42.7137133 -73.2094707)
1784,19-2841,MAIN_ST,,POINT (42.7137133 -73.2094707)
1785,19-2842,MAIN_ST,,POINT (42.7137133 -73.2094707)
1786,19-2843,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
1787,19-2846,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
1788,19-2847,GALE_RD,,POINT (42.698774 -73.20871099999999)
1789,19-2848,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
1790,19-2849,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
1791,19-2850,COLE_AVE,,POINT (42.7138189 -73.1955822)
1792,19-2852,NORTHWEST_HILL_RD,,POINT (42.723782 -73.22296799999999)
1793,19-2853,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
1794,19-2854,HAWTHORNE_RD,,POINT (42.714696 -73.21857300000001)
1795,19-2855,FRENIER_AVE,,POINT (42.700655 -73.17944199999999)
1796,19-2856,HILL_PROVINCE_RD,,POINT (42.71626 -73.217266)
1797,19-2857,HARWOOD_ST,,POINT (42.699576 -73.178673)
1798,19-2859,LONGVIEW_TER,,POINT (42.6928435 -73.18572450000001)
1799,19-2860,NORTHWEST_HILL_RD,,POINT (42.723782 -73.22296799999999)
1800,19-2862,PETERSBURG_RD,,POINT (42.719149 -73.24842)
1801,19-2863,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
1802,19-2864,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
1803,19-2865,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
1804,19-2866,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
1805,19-2867,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
1806,19-2869,BRIDGES_RD,,POINT (42.731103 -73.19824199999999)
1807,19-2872,NEW_ASHFORD_RD,,POINT (42.6355165 -73.2264279)
1808,19-2874,MANNING_ST,,POINT (42.717182 -73.19428600000001)
1809,19-2876,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
1810,19-2877,PARK_ST,,POINT (42.715127 -73.205039)
1811,19-2878,SIMONDS_RD,2256,POINT (42.7390186 -73.2101037)
1812,19-2879,MAIN_ST,190,POINT (42.7020506 -73.18296231428572)
1813,19-2880,SCHOOL_ST,,POINT (42.7145716 -73.19753040000001)
1814,19-2881,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
1815,19-2883,ARNOLD_ST,,POINT (42.716849 -73.19025499999999)
1816,19-2884,WATER_ST,,POINT (42.701357 -73.199932)
1817,19-2885,WATER_ST,255,POINT (42.69827014661439 -73.19987505862572)
1818,19-2886,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
1819,19-2887,MAIN_ST,,POINT (42.7137133 -73.2094707)
1820,19-2889,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
1821,19-2891,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
1822,19-2895,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
1823,19-2896,HARWOOD_ST,,POINT (42.699576 -73.178673)
1824,19-2897,PARK_ST,,POINT (42.715127 -73.205039)
1825,19-2898,HILL_PROVINCE_RD,,POINT (42.71626 -73.217266)
1826,19-2899,NEW_ASHFORD_RD,,POINT (42.6355165 -73.2264279)
1827,19-2900,HAWTHORNE_RD,,POINT (42.714696 -73.21857300000001)
1828,19-2902,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
1829,19-2904,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
1830,19-2908,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
1831,19-2920,MEACHAM_ST,239,POINT (42.707191 -73.202185)
1832,19-2910,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
1833,19-2911,HANCOCK_RD,1574,POINT (42.63287062584306 -73.27823518756583)
1834,19-2913,WOODLAWN_DR,,POINT (42.712302 -73.192138)
1835,19-2915,CHURCH_ST,1090,POINT (42.716688 -73.195809)
1836,19-2916,WHITMAN_ST,,POINT (42.715555 -73.206604)
1837,19-2918,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
1838,19-2919,PARK_ST,,POINT (42.715127 -73.205039)
1839,19-2921,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
1840,19-2923,SCHOOL_ST,406,POINT (42.7145716 -73.19753040000001)
1841,19-2924,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
1842,19-2926,LONGVIEW_TER,,POINT (42.6928435 -73.18572450000001)
1843,19-2927,MAIN_ST,190,POINT (42.7020506 -73.18296231428572)
1844,19-2928,SCHOOL_ST,,POINT (42.7145716 -73.19753040000001)
1845,19-2929,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
1846,19-2930,HANCOCK_RD,,POINT (42.626125 -73.280157)
1847,19-2931,LATHAM_ST,70,POINT (42.70866168325625 -73.20245860128408)
1848,19-2933,COLE_AVE,,POINT (42.7138189 -73.1955822)
1849,19-2934,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
1850,19-2935,SIMONDS_RD,247,POINT (42.7390186 -73.2101037)
1851,19-2939,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
1852,19-2940,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
1853,19-2941,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
1854,19-2943,GALE_RD,,POINT (42.698774 -73.20871099999999)
1855,19-2944,HANCOCK_RD,,POINT (42.626125 -73.280157)
1856,19-2945,COLE_AVE,,POINT (42.7138189 -73.1955822)
1857,19-2946,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
1858,19-2947,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
1859,19-2949,HILL_PROVINCE_RD,,POINT (42.71626 -73.217266)
1860,19-2950,HAWTHORNE_RD,,POINT (42.714696 -73.21857300000001)
1861,19-2951,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
1862,19-2952,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
1863,19-2953,WATER_ST,,POINT (42.701357 -73.199932)
1864,19-2954,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
1865,19-2958,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
1866,19-2959,PARK_ST,,POINT (42.715127 -73.205039)
1867,19-2960,LONGVIEW_TER,,POINT (42.6928435 -73.18572450000001)
1868,19-2961,HARWOOD_ST,,POINT (42.699576 -73.178673)
1869,19-2962,FRENIER_AVE,,POINT (42.700655 -73.17944199999999)
1870,19-2964,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
1871,19-2966,ADAMS_RD,,POINT (42.7027441 -73.18748189999999)
1872,19-2967,MAIN_ST,369,POINT (39.98085796646101 -80.01750796458222)
1873,19-2970,PARK_ST,,POINT (42.715127 -73.205039)
1874,19-2971,SCHOOL_ST,406,POINT (42.7145716 -73.19753040000001)
1875,19-2972,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
1876,19-2973,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
1877,19-2974,MAIN_ST,190,POINT (42.7020506 -73.18296231428572)
1878,19-2976,MAIN_ST,,POINT (42.7137133 -73.2094707)
1879,19-2977,COLE_AVE,,POINT (42.7138189 -73.1955822)
1880,19-2978,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
1881,19-2981,MAIN_ST,,POINT (42.7137133 -73.2094707)
1882,19-2982,MAIN_ST,,POINT (42.7137133 -73.2094707)
1883,19-2983,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
1884,19-2984,MAIN_ST,907,POINT (42.7121524 -73.2030851)
1885,19-2986,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
1886,19-2987,ADAMS_RD,146,POINT (42.70399485660011 -73.1892393141694)
1887,19-2988,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
1888,19-2989,HARRISON_AVE,,POINT (42.733033 -73.198153)
1889,19-2990,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
1890,19-2992,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
1891,19-2994,HILL_PROVINCE_RD,,POINT (42.71626 -73.217266)
1892,19-2995,MAIN_ST,,POINT (42.7137133 -73.2094707)
1893,19-2996,HAWTHORNE_RD,,POINT (42.714696 -73.21857300000001)
1894,19-2997,LONGVIEW_TER,,POINT (42.6928435 -73.18572450000001)
1895,19-2998,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
1896,19-2999,FRENIER_AVE,,POINT (42.700655 -73.17944199999999)
1897,19-3000,HARWOOD_ST,,POINT (42.699576 -73.178673)
1898,19-3001,PARK_ST,,POINT (42.715127 -73.205039)
1899,19-3002,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
1900,19-3004,BLAIR_RD,,POINT (42.681611 -73.196253)
1901,19-3005,BENLISE_DR,,POINT (42.6941941 -73.1839064)
1902,19-3007,SCOTT_HILL_RD,,POINT (42.677707 -73.230794)
1903,19-3006,MAIN_ST,,POINT (42.7137133 -73.2094707)
1904,19-3009,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
1905,19-3010,PARK_ST,,POINT (42.715127 -73.205039)
1906,19-3012,MAIN_ST,,POINT (42.7137133 -73.2094707)
1907,19-3013,SCHOOL_ST,,POINT (42.7145716 -73.19753040000001)
1908,19-3014,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
1909,19-3015,BRIDGES_RD,,POINT (42.731103 -73.19824199999999)
1910,19-3016,BRIDGES_RD,,POINT (42.731103 -73.19824199999999)
1911,19-3018,MAIN_ST,,POINT (42.7137133 -73.2094707)
1912,19-3019,GALE_RD,1549,POINT (42.698774 -73.20871099999999)
1913,19-3020,HALL_ST,,POINT (42.715913 -73.19072300000001)
1914,19-3021,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
1915,19-3022,MAIN_ST,,POINT (42.7137133 -73.2094707)
1916,19-3024,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
1917,19-3025,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
1918,19-3029,HILL_PROVINCE_RD,,POINT (42.71626 -73.217266)
1919,19-3030,HAWTHORNE_RD,,POINT (42.714696 -73.21857300000001)
1920,19-3031,MAIN_ST,,POINT (42.7137133 -73.2094707)
1921,19-3032,LONGVIEW_TER,,POINT (42.6928435 -73.18572450000001)
1922,19-3034,FRENIER_AVE,,POINT (42.700655 -73.17944199999999)
1923,19-3035,HARWOOD_ST,,POINT (42.699576 -73.178673)
1924,19-3036,ADAMS_RD,175,POINT (42.70458541778021 -73.19043930801099)
1925,19-3037,HANCOCK_RD,,POINT (42.626125 -73.280157)
1926,19-3039,SCHOOL_ST,,POINT (42.7145716 -73.19753040000001)
1927,19-3041,MAIN_ST,,POINT (42.7137133 -73.2094707)
1928,19-3042,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
1929,19-3043,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
1930,19-3044,GALE_RD,,POINT (42.698774 -73.20871099999999)
1931,19-3045,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
1932,19-3046,COLE_AVE,,POINT (42.7138189 -73.1955822)
1933,19-3047,COLE_AVE,,POINT (42.7138189 -73.1955822)
1934,19-3048,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
1935,19-3050,HARWOOD_ST,,POINT (42.699576 -73.178673)
1936,19-3051,FRENIER_AVE,,POINT (42.700655 -73.17944199999999)
1937,19-3052,LONGVIEW_TER,,POINT (42.6928435 -73.18572450000001)
1938,19-3053,PETERSBURG_RD,,POINT (42.719149 -73.24842)
1939,19-3054,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
1940,19-3057,THORNLIEBANK_RD,,POINT (42.712809 -73.220995)
1941,19-3058,HAWTHORNE_RD,,POINT (42.714696 -73.21857300000001)
1942,19-3059,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
1943,19-3060,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
1944,19-3062,MAIN_ST,350,POINT (39.98086392739046 -80.01948970956184)
1945,19-3064,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
1946,19-3065,NEW_ASHFORD_RD,,POINT (42.6355165 -73.2264279)
1947,19-3070,COLD_SPRING_RD,151,POINT (42.71174605 -73.2164174)
1948,19-3072,COLE_AVE,,POINT (42.7138189 -73.1955822)
1949,19-3075,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
1950,19-3077,PARK_ST,,POINT (42.715127 -73.205039)
1951,19-3078,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
1952,19-3080,MAIN_ST,,POINT (42.7137133 -73.2094707)
1953,19-3081,WATER_ST,,POINT (42.701357 -73.199932)
1954,19-3082,WATER_ST,,POINT (42.701357 -73.199932)
1955,19-3084,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
1956,19-3085,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
1957,19-3086,MAIN_ST,,POINT (42.7137133 -73.2094707)
1958,19-3088,MAIN_ST,350,POINT (39.98086392739046 -80.01948970956184)
1959,19-3089,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
1960,19-3091,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
1961,19-3092,MAIN_ST,,POINT (42.7137133 -73.2094707)
1962,19-3094,COLE_AVE,,POINT (42.7138189 -73.1955822)
1963,19-3095,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
1964,19-3096,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
1965,19-3098,HAWTHORNE_RD,,POINT (42.714696 -73.21857300000001)
1966,19-3099,HILL_PROVINCE_RD,,POINT (42.71626 -73.217266)
1967,19-3100,CHURCH_ST,2095,POINT (42.716688 -73.195809)
1968,19-3102,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
1969,19-3103,HARWOOD_ST,,POINT (42.699576 -73.178673)
1970,19-3104,LONGVIEW_TER,,POINT (42.6928435 -73.18572450000001)
1971,19-3105,MAIN_ST,,POINT (42.7137133 -73.2094707)
1972,19-3108,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
1973,19-3109,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
1974,19-3110,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
1975,19-3111,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
1976,19-3115,NORTH_ST,,POINT (42.7137717 -73.2094098)
1977,19-3118,GREEN_RIVER_RD,,POINT (42.678636 -73.21077699999999)
1978,19-3116,PARK_ST,,POINT (42.715127 -73.205039)
1979,19-3117,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
1980,19-3120,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
1981,19-3122,SCHOOL_ST,,POINT (42.7145716 -73.19753040000001)
1982,19-3123,MAIN_ST,190,POINT (42.7020506 -73.18296231428572)
1983,19-3124,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
1984,19-3127,COLD_SPRING_RD,151,POINT (42.71174605 -73.2164174)
1985,19-3126,MAIN_ST,,POINT (42.7137133 -73.2094707)
1986,19-3128,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
1987,19-3129,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
1988,19-3130,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
1989,19-3131,BRIDGES_RD,,POINT (42.731103 -73.19824199999999)
1990,19-3132,GALE_RD,,POINT (42.698774 -73.20871099999999)
1991,19-3133,COLE_AVE,,POINT (42.7138189 -73.1955822)
1992,19-3135,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
1993,19-3137,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
1994,19-3141,HARWOOD_ST,,POINT (42.699576 -73.178673)
1995,19-3145,HAWTHORNE_RD,,POINT (42.714696 -73.21857300000001)
1996,19-3146,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
1997,19-3147,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
1998,19-3150,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
1999,19-3151,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
2000,19-3152,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
2001,19-3154,PINE_COBBLE_RD,,POINT (42.718133 -73.18214)
2002,19-3156,TACONIC_TRL,,POINT (42.6867454 -73.231082)
2003,19-3157,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
2004,19-3158,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
2005,19-3159,PARK_ST,,POINT (42.715127 -73.205039)
2006,19-3160,SCHOOL_ST,406,POINT (42.7145716 -73.19753040000001)
2007,19-3161,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
2008,19-3163,COLD_SPRING_RD,1297,POINT (42.7022227 -73.2227853)
2009,19-3164,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
2010,19-3165,NORTH_ST,,POINT (42.7137717 -73.2094098)
2011,19-3167,MAIN_ST,190,POINT (42.7020506 -73.18296231428572)
2012,19-3169,NORTH_ST,,POINT (42.7137717 -73.2094098)
2013,19-3170,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
2014,19-3171,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
2015,19-3172,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
2016,19-3174,SOUTH_ST,F7,POINT (42.7131898 -73.2095573)
2017,19-3175,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
2018,19-3176,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
2019,19-3178,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
2020,19-3179,GALE_RD,,POINT (42.698774 -73.20871099999999)
2021,19-3180,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
2022,19-3181,COLE_AVE,,POINT (42.7138189 -73.1955822)
2023,19-3182,HANCOCK_RD,,POINT (42.626125 -73.280157)
2024,19-3183,HANCOCK_RD,,POINT (42.626125 -73.280157)
2025,19-3186,FRENIER_AVE,,POINT (42.700655 -73.17944199999999)
2026,19-3187,HARWOOD_ST,,POINT (42.699576 -73.178673)
2027,19-3188,HARWOOD_ST,,POINT (42.699576 -73.178673)
2028,19-3189,LONGVIEW_TER,,POINT (42.6928435 -73.18572450000001)
2029,19-3190,PARK_ST,,POINT (42.715127 -73.205039)
2030,19-3191,MAIN_ST,,POINT (42.7137133 -73.2094707)
2031,19-3192,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
2032,19-3193,HILL_PROVINCE_RD,,POINT (42.71626 -73.217266)
2033,19-3195,HAWTHORNE_RD,,POINT (42.714696 -73.21857300000001)
2034,19-3196,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
2035,19-3197,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
2036,19-3205,SOUTH_ST,319,POINT (42.7131898 -73.2095573)
2037,19-3206,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
2038,19-3207,PARK_ST,,POINT (42.715127 -73.205039)
2039,19-3208,SUMMER_ST,,POINT (42.727871 -73.19280500000001)
2040,19-3212,SOUTH_ST,,POINT (42.7132265 -73.20949880000001)
2041,19-3211,MAIN_ST,,POINT (42.7137133 -73.2094707)
2042,19-3213,MAIN_ST,190,POINT (42.7020506 -73.18296231428572)
2043,19-3214,SCHOOL_ST,,POINT (42.7145716 -73.19753040000001)
2044,19-3215,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
2045,19-3217,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
2046,19-3218,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
2047,19-3219,COLD_SPRING_RD,151,POINT (42.71174605 -73.2164174)
2048,19-3220,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
2049,19-3223,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
2050,19-3224,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
2051,19-3225,GALE_RD,,POINT (42.698774 -73.20871099999999)
2052,19-3226,COLE_AVE,,POINT (42.7138189 -73.1955822)
2053,19-3227,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
2054,19-3228,BRIDGES_RD,,POINT (42.731103 -73.19824199999999)
2055,19-3229,HANCOCK_RD,2267,POINT (42.62220894267664 -73.28225036172985)
2056,19-3231,PARK_ST,,POINT (42.715127 -73.205039)
2057,19-3233,HILL_PROVINCE_RD,,POINT (42.71626 -73.217266)
2058,19-3234,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
2059,19-3235,HAWTHORNE_RD,,POINT (42.714696 -73.21857300000001)
2060,19-3236,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
2061,19-3237,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
2062,19-3240,ADAMS_RD,146,POINT (42.70399485660011 -73.1892393141694)
2063,19-3239,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
2064,19-3244,MAIN_ST,191,POINT (39.98453125317833 -80.03208568059202)
2065,19-3245,STETSON_RD,33,POINT (42.71764143101768 -73.20114682492463)
2066,19-3248,HARWOOD_ST,,POINT (42.699576 -73.178673)
2067,19-3249,HARWOOD_ST,,POINT (42.699576 -73.178673)
2068,19-3251,NORTHWEST_HILL_RD,,POINT (42.723782 -73.22296799999999)
2069,19-3253,HANCOCK_RD,620,POINT (42.65288746868376 -73.2631922539325)
2070,19-3255,PARK_ST,,POINT (42.715127 -73.205039)
2071,19-3257,MAIN_ST,,POINT (42.7137133 -73.2094707)
2072,19-3258,MAIN_ST,,POINT (42.7137133 -73.2094707)
2073,19-3259,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
2074,19-3260,SCHOOL_ST,,POINT (42.7145716 -73.19753040000001)
2075,19-3261,MAIN_ST,190,POINT (42.7020506 -73.18296231428572)
2076,19-3262,NORTHWEST_HILL_RD,,POINT (42.723782 -73.22296799999999)
2077,19-3263,HANCOCK_RD,,POINT (42.626125 -73.280157)
2078,19-3265,NEW_ASHFORD_RD,,POINT (42.6355165 -73.2264279)
2079,19-3266,NEW_ASHFORD_RD,,POINT (42.6355165 -73.2264279)
2080,19-3272,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
2081,19-3274,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
2082,19-3278,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
2083,19-3279,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
2084,19-3280,MAIN_ST,,POINT (42.7137133 -73.2094707)
2085,19-3281,LONGVIEW_TER,,POINT (42.6928435 -73.18572450000001)
2086,19-3282,FRENIER_AVE,,POINT (42.700655 -73.17944199999999)
2087,19-3283,HARWOOD_ST,,POINT (42.699576 -73.178673)
2088,19-3284,HARWOOD_ST,,POINT (42.699576 -73.178673)
2089,19-3285,HILL_PROVINCE_RD,,POINT (42.71626 -73.217266)
2090,19-3286,HAWTHORNE_RD,,POINT (42.714696 -73.21857300000001)
2091,19-3287,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
2092,19-3288,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
2093,19-3293,MAIN_ST,,POINT (42.7137133 -73.2094707)
2094,19-3294,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
2095,19-3295,PARK_ST,,POINT (42.715127 -73.205039)
2096,19-3296,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
2097,19-3298,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
2098,19-3300,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
2099,19-3302,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
2100,19-3304,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
2101,19-3306,MAIN_ST,,POINT (42.7137133 -73.2094707)
2102,19-3307,HILL_PROVINCE_RD,,POINT (42.71626 -73.217266)
2103,19-3308,FRENIER_AVE,,POINT (42.700655 -73.17944199999999)
2104,19-3310,HARWOOD_ST,,POINT (42.699576 -73.178673)
2105,19-3313,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
2106,19-3315,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
2107,19-3317,SCHOOL_ST,,POINT (42.7145716 -73.19753040000001)
2108,19-3318,JOHN_ST,,POINT (42.716711 -73.193488)
2109,19-3321,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
2110,19-3324,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
